Estonia mobile Top Connect,37281202
Estonia mobile Top Connect,37281203
Estonia mobile Top Connect,37281204
Estonia mobile Top Connect,37281205
Estonia Services 5,37281206
Estonia mobile Top Connect,37281207
Estonia mobile Top Connect,37281208
Estonia mobile Top Connect,37281209
Estonia mobile Top Connect,3728121
Estonia mobile Top Connect,3728122
Estonia mobile Top Connect,3728123
Estonia mobile Top Connect,3728124
Estonia mobile Top Connect,3728125
Estonia mobile Top Connect,3728126
Estonia mobile Top Connect,3728127
Estonia mobile Top Connect,3728128
Estonia mobile Top Connect,3728129
Estonia mobile Top Connect,372813
Estonia mobile Top Connect,372814
Estonia mobile Top Connect,372815
Estonia mobile Top Connect,372816
Estonia mobile Top Connect,372817
Estonia mobile Top Connect,372818
Estonia Mobility Services,37281800
Estonia mobile Top Connect,372819
Estonia mobile,37282
Estonia mobile Top Connect,3728200
Estonia mobile Top Connect,37282010
Estonia mobile Top Connect,37282011
Estonia mobile Top Connect,37282012
Estonia mobile Top Connect,37282013
Estonia mobile Top Connect,37282014
Estonia mobile Top Connect,37282015
Estonia mobile,37282016
Estonia Services 5,37282017
Estonia mobile Top Connect,37282018
Estonia mobile Top Connect,37282019
Estonia mobile Top Connect,3728202
Estonia mobile,37282020
Estonia mobile Top Connect,3728203
Estonia mobile Top Connect,3728204
Estonia mobile Top Connect,3728205
Estonia mobile,37282056
Estonia mobile,37282057
Estonia mobile,37282058
Estonia mobile,37282059
Estonia mobile Top Connect,3728206
Estonia mobile Top Connect,3728207
Estonia mobile,37282070
Estonia mobile,37282071
Estonia mobile,37282072
Estonia mobile,37282073
Estonia mobile,37282074
Estonia mobile,37282075
Estonia mobile Top Connect,3728208
Estonia mobile Top Connect,3728209
Estonia mobile Top Connect,372821
Estonia mobile,3728216
Estonia mobile,3728217
Estonia mobile,3728218
Estonia mobile Top Connect,372822
Estonia Mobility Services,37282200
Estonia mobile Top Connect,372823
Estonia mobile Top Connect,372824
Estonia mobile Top Connect,372825
Estonia Mobility Services,37282542
Estonia mobile Top Connect,372826
Estonia mobile Top Connect,372827
Estonia mobile Top Connect,3728280
Estonia mobile Top Connect,3728281
Estonia mobile Top Connect,3728282
Estonia mobile Top Connect,3728283
Estonia mobile Top Connect,3728284
Estonia mobile Top Connect,3728285
Estonia mobile Top Connect,37282860
Estonia mobile Top Connect,37282861
Estonia mobile Top Connect,37282862
Estonia mobile Top Connect,37282863
Estonia mobile Top Connect,37282864
Estonia mobile Top Connect,37282865
Estonia mobile Top Connect,37282866
Estonia mobile Top Connect,37282867
Estonia mobile Top Connect,37282868
Estonia Services 5,37282869
Estonia mobile Top Connect,3728287
Estonia mobile Top Connect,3728288
Estonia mobile Top Connect,3728289
Estonia mobile Top Connect,372829
Estonia mobile Top Connect,37283
Estonia Fixed Others,37284
Estonia,37285
Estonia,37286
Estonia Fixed Others,37287
Estonia mobile,3728700010
Estonia mobile,3728700011
Estonia mobile,3728700012
Estonia,37288
Estonia,37289
Estonia,3729
Estonia,37290
Estonia Premium Rate,372900
Estonia Premium Rate,3729000
Estonia Premium Rate,3729001
Estonia Premium Rate,3729002
Estonia Premium Rate,3729003
Estonia Premium Rate,3729004
Estonia Premium Rate,3729005
Estonia Premium Rate,3729006
Estonia Premium Rate,3729007
Estonia Premium Rate,3729008
Estonia Premium Rate,3729009
Estonia,372901
Estonia,372902
Estonia,372903
Estonia,372904
Estonia,372905
Estonia,372906
Estonia,372907
Estonia,372908
Estonia,372909
Estonia,37291
Estonia,37292
Estonia,37293
Estonia,37294
Estonia,37295
Estonia,37296
Estonia,37297
Estonia,37298
Estonia,37299
Moldova,373
Moldova,3730
Moldova,37300
Moldova,37301
Moldova,37302
Moldova,37303
Moldova,37304
Moldova,37305
Moldova,37306
Moldova,37307
Moldova,37308
Moldova,37309
Moldova Short Codes,3731
Moldova Short Codes,37310
Moldova Short Codes,37311
Moldova Short Codes,37312
Moldova Short Codes,37313
Moldova Short Codes,37314
Moldova Short Codes,37315
Moldova Short Codes,37316
Moldova Short Codes,37317
Moldova Short Codes,37318
Moldova Short Codes,37319
Moldova Fixed,3732
Moldova Fixed,37320
Moldova Transnistria,37321
Moldova Transnistria Fixed,373210
Moldova Transnistria Fixed,373215
Moldova Transnistria Fixed,373216
Moldova Transnistria Fixed,373219
Moldova Chisinau,37322
Moldova Fixed,37323
Moldova Fixed,373230
Moldova Fixed,373231
Moldova Fixed,373235
Moldova Fixed,373236
Moldova Fixed,373237
Moldova Fixed,37324
Moldova Fixed,373241
Moldova Fixed,373242
Moldova Fixed,373243
Moldova Fixed,373244
Moldova Fixed,373246
Moldova Fixed,373247
Moldova Fixed,373248
Moldova Fixed,373249
Moldova Fixed,37325
Moldova Fixed,373250
Moldova Fixed,373251
Moldova Fixed,373252
Moldova Fixed,373254
Moldova Fixed,373256
Moldova Fixed,373258
Moldova Fixed,373259
Moldova Fixed,37326
Moldova Fixed,373262
Moldova Fixed,373263
Moldova Fixed,373264
Moldova Fixed,373265
Moldova Fixed,373268
Moldova Fixed,373269
Moldova Fixed,37327
Moldova Fixed,373271
Moldova Fixed,373272
Moldova Fixed,373273
Moldova Fixed,373277
Moldova Fixed,37328
Moldova Fixed,37329
Moldova Fixed,373291
Moldova Fixed,373293
Moldova Fixed,373294
Moldova Fixed,373297
Moldova Fixed,373298
Moldova Fixed,373299
Moldova Fixed,3733
Moldova Nomadic,37330
Moldova Fixed,37331
Moldova Fixed,37332
Moldova Fixed,37333
Moldova Fixed,37334
Moldova Fixed,37335
Moldova Fixed,37336
Moldova Fixed,37337
Moldova Nomadic,37338
Moldova Fixed,37339
Moldova,3734
Moldova,37340
Moldova,37341
Moldova,37342
Moldova,37343
Moldova,373431
Moldova,373432
Moldova,373433
Moldova,373434
Moldova,373435
Moldova,373436
Moldova,373437
Moldova,373438
Moldova,373439
Moldova,37344
Moldova,37345
Moldova,373451
Moldova,373452
Moldova,373453
Moldova,373454
Moldova,373455
Moldova,373456
Moldova,373457
Moldova,373458
Moldova,373459
Moldova,37346
Moldova,373461
Moldova,373462
Moldova,373463
Moldova,373464
Moldova,373465
Moldova,373466
Moldova,373467
Moldova,373468
Moldova,373469
Moldova,37347
Moldova,3734710
Moldova,3734711
Moldova,3734712
Moldova,3734713
Moldova,3734714
Moldova,3734715
Moldova,37348
Moldova,37349
Moldova Transnistria,3735
Moldova Transnistria,37350
Moldova Transnistria,37351
Moldova Transnistria,37352
Moldova Transnistria,373522
Moldova Transnistria,37353
Moldova Transnistria,373532
Moldova Transnistria Fixed,373533
Moldova Transnistria,37354
Moldova Transnistria,373540
Moldova Transnistria,373545
Moldova Transnistria,37355
Moldova Transnistria Fixed,373552
Moldova Transnistria Fixed,373555
Moldova Transnistria,373556
Moldova Transnistria Fixed,373557
Moldova Transnistria,373559
Moldova Transnistria,37356
Moldova Transnistria Fixed,373562
Moldova Transnistria Fixed,373567
Moldova Transnistria,37357
Moldova Transnistria,37358
Moldova Transnistria,37359
Moldova mobile,3736
Moldova mobile Orange,37360
Moldova mobile Voxtel,373600
Moldova mobile Orange,37361
Moldova mobile Orange,373610
Moldova mobile Orange,373611
Moldova mobile,37362
Moldova mobile Orange,373620
Moldova mobile Orange,373621
Moldova mobile,37363
Moldova mobile,37364
Moldova mobile Eventis,37365
Moldova mobile Eventis,373650
Moldova mobile,37366
Moldova mobile Unite,37367
Moldova mobile Moldtelecom Unite Cdma,373671
Moldova mobile Moldtelecom Unite Cdma,373672
Moldova mobile Moldtelecom Unite Cdma,373673
Moldova mobile Moldtelecom Unite Cdma,373674
Moldova mobile Moldtelecom Unite,373675
Moldova mobile Moldtelecom Unite,373676
Moldova mobile Moldtelecom Unite,373677
Moldova mobile Moldtelecom Cdma,3736770
Moldova mobile Moldtelecom Cdma,3736771
Moldova mobile Moldtelecom Cdma,3736772
Moldova mobile Moldtelecom Cdma,3736773
Moldova mobile Moldtelecom Cdma,3736774
Moldova mobile Orange,37368
Moldova mobile Voxtel,373680
Moldova mobile Voxtel,373681
Moldova mobile Voxtel,373682
Moldova mobile Orange,373683
Moldova mobile Orange,373684
Moldova mobile Orange,37369
Moldova mobile Voxtel,373690
Moldova mobile Voxtel,373691
Moldova mobile Voxtel,373692
Moldova mobile Voxtel,373693
Moldova mobile Voxtel,373694
Moldova mobile,3737
Moldova mobile,37370
Moldova mobile,37371
Moldova mobile,37372
Moldova mobile,37373
Moldova mobile,37374
Moldova mobile,37375
Moldova mobile Moldcell,37376
Moldova mobile Moldcell,373760
Moldova mobile Moldcell,373767
Moldova mobile Transnistria,37377
Moldova mobile Transnistria,373774
Moldova mobile Transnistria,373777
Moldova mobile Transnistria,373778
Moldova mobile Moldcell,37378
Moldova mobile Moldcell,373780
Moldova mobile Moldcell,373781
Moldova mobile Moldcell,373782
Moldova mobile Moldcell,37379
Moldova mobile Moldcell,373790
Moldova mobile Moldcell,373791
Moldova mobile Moldcell,373792
Moldova mobile Moldcell,373793
Moldova mobile Moldcell,373794
Moldova mobile Moldcell,373795
Moldova mobile Moldcell,373796
Moldova mobile Moldcell,373797
Moldova mobile Moldcell,373798
Moldova mobile Moldcell,373799
Moldova,3738
Moldova,37380
Moldova Freephone,373800
Moldova Universal Access,373803
Moldova Shared Cost,373808
Moldova,37381
Moldova Transport Service,373814
Moldova,37382
Moldova Internet Access,373821
Moldova,37383
Moldova,37384
Moldova,37385
Moldova,37386
Moldova,37387
Moldova,37388
Moldova,37389
Moldova,3739
Moldova,37390
Moldova Premium,373900
Moldova Special Services,37390002
Moldova Special Services,37390003
Moldova Special Services,37390004
Moldova Special Services,37390015
Moldova Special Services,37390016
Moldova Special Services,373900356
Moldova Special Services,373900357
Moldova Special Services,373900358
Moldova Special Services,373900359
Moldova Special Services,37390036
Moldova Special Services,37390037
Moldova Special Services,37390038
Moldova Special Services,37390039
Moldova Special Services,37390040
Moldova Special Services,37390041
Moldova Special Services,37390042
Moldova Special Services,37390043
Moldova Special Services,37390044
Moldova Special Services,373900450
Moldova Special Services,373900451
Moldova Special Services,373900452
Moldova Special Services,373900453
Moldova Special Services,373900454
Moldova Special Services,373900455
Moldova Special Services,373900667
Moldova Special Services,373900668
Moldova Special Services,373900669
Moldova Special Services,37390067
Moldova Special Services,37390068
Moldova Special Services,37390069
Moldova Special Services,37390070
Moldova Special Services,37390071
Moldova Special Services,37390072
Moldova Special Services,37390073
Moldova Special Services,37390074
Moldova Special Services,37390075
Moldova Special Services,373900760
Moldova Special Services,373900761
Moldova Special Services,373900762
Moldova Special Services,373900763
Moldova Special Services,373900764
Moldova Special Services,373900765
Moldova Special Services,373900766
Moldova Special Services,37390078
Moldova Premium,373905
Moldova Premium,373906
Moldova,37391
Moldova,37392
Moldova,37393
Moldova,37394
Moldova,37395
Moldova,37396
Moldova,37397
Moldova,37398
Moldova,37399
Armenia,374
Armenia,3740
Armenia,37400
Armenia,37401
Armenia,37402
Armenia,37403
Armenia,37404
Armenia,37405
Armenia,37406
Armenia,37407
Armenia,37408
Armenia,37409
Armenia,3741
Armenia Yerevan,37410
Armenia Yerevan,374102
Armenia Yerevan,374103
Armenia Yerevan,374104
Armenia,37411
Armenia,37412
Armenia,37413
Armenia,37414
Armenia,37415
Armenia,37416
Armenia,37417
Armenia,37418
Armenia,37419
Armenia,3742
Armenia,37420
Armenia,37421
Armenia,37422
Armenia,374222
Armenia,37422290
Armenia,37422291
Armenia,37422293
Armenia,37422294
Armenia,37422296
Armenia,37422297
Armenia,37422299
Armenia,374223
Armenia,37422391
Armenia,37422398
Armenia,374224
Armenia,37422452
Armenia,37422453
Armenia,37422454
Armenia,374226
Armenia,37422672
Armenia,37422675
Armenia,37423
Armenia,374231
Armenia,37423190
Armenia,37423191
Armenia,37423195
Armenia,37423198
Armenia,37423199
Armenia,374232
Armenia,374233
Armenia,37423374
Armenia,37423375
Armenia,37423376
Armenia,374234
Armenia,374235
Armenia,374236
Armenia,374237
Armenia,374238
Armenia,37424
Armenia,374242
Armenia,37424291
Armenia,37424293
Armenia,37424297
Armenia,374243
Armenia,37424300
Armenia,374244
Armenia,37424492
Armenia,37424495
Armenia,37424496
Armenia,374245
Armenia,374246
Armenia,374249
Armenia,3742490
Armenia,37425
Armenia,374252
Armenia,374253
Armenia,374254
Armenia,374255
Armenia,374256
Armenia,3742570
Armenia,37426
Armenia,374261
Armenia,374262
Armenia,374263
Armenia,374264
Armenia,374265
Armenia,374266
Armenia,374267
Armenia,3742680
Armenia,374269
Armenia,37427
Armenia,37428
Armenia,374281
Armenia,37428151
Armenia,37428191
Armenia,37428193
Armenia,37428194
Armenia,37428195
Armenia,37428197
Armenia,37428198
Armenia,37428199
Armenia,374282
Armenia,3742830
Armenia,374284
Armenia,37428494
Armenia,374285
Armenia,374286
Armenia,3742860
Armenia,374287
Armenia,37429
Armenia,3743
Armenia,37430
Armenia,37431
Armenia,374312
Armenia,37432
Armenia,374322
Armenia,37432293
Armenia,37432294
Armenia,37432295
Armenia,37432296
Armenia,37432297
Armenia,37432298
Armenia,37432299
Armenia mobile Beeline,37433
Armenia,37434
Armenia,37435
Armenia,37436
Armenia,37437
Armenia,37438
Armenia,37439
Armenia Nagornyi Karabakh,3744
Armenia Nagornyi Karabakh,37440
Armenia mobile Ucom,37441
Armenia Nagornyi Karabakh,37442
Armenia mobile Beeline,37443
Armenia mobile Ucom,37444
Armenia Nagornyi Karabakh,37445
Armenia Nagornyi Karabakh,37446
Armenia Nagornyi Karabakh,37447
Armenia Nagornyi Karabakh,374471
Armenia Nagornyi Karabakh,374474
Armenia Nagornyi Karabakh,374475
Armenia Nagornyi Karabakh,374476
Armenia Nagornyi Karabakh,374477
Armenia Nagornyi Karabakh,374478
Armenia Nagornyi Karabakh,37448
Armenia mobile Vivacell Mts,37449
Armenia mobile,3745
Armenia mobile,37450
Armenia mobile,37451
Armenia mobile,37452
Armenia mobile,37453
Armenia mobile,37454
Armenia mobile Ucom,37455
Armenia mobile,37456
Armenia mobile,37457
Armenia mobile,37458
Armenia,3746
Armenia Special Services,37460
Armenia Special Services,3746037
Armenia,37461
Armenia,37462
Armenia,37463
Armenia,37464
Armenia,37465
Armenia,37466
Armenia,37467
Armenia,37469
Armenia,3747
Armenia,37471
Armenia,37472
Armenia,37473
Armenia,37474
Armenia,37475
Armenia mobile Vivacell Mts,37477
Armenia,37478
Armenia,37479
Armenia,3748
Armenia,37480
Armenia,37481
Armenia,37482
Armenia,37483
Armenia,37484
Armenia,37485
Armenia,37486
Armenia,37487
Armenia mobile Vivacell Mts,37488
Armenia,37489
Armenia mobile,3749
Armenia mobile,37490
Armenia mobile Beeline,37491
Armenia mobile Beeline,37492
Armenia mobile Vivacell Mts,37493
Armenia mobile Vivacell Mts,37494
Armenia mobile Ucom,37495
Armenia mobile Beeline,37496
Armenia Nagornyi Karabakh mobile,37497
Armenia mobile Vivacell Mts,37498
Armenia mobile Beeline,37499
Belarus,375
Belarus,3750
Belarus,37501
Belarus,37502
Belarus,37505
Belarus,37509
Belarus,3751
Belarus,37510
Belarus,37511
Belarus,37512
Belarus,37513
Belarus,37514
Belarus Beltelecom,37515
Belarus Beltelecom,3751511
Belarus Beltelecom,3751512
Belarus Beltelecom,3751513
Belarus Beltelecom,3751514
Belarus Beltelecom,3751515
Belarus Beltelecom,375152
Belarus Beltelecom,375154
Belarus Beltelecom,3751561
Belarus Beltelecom,3751562
Belarus Beltelecom,3751563
Belarus Beltelecom,3751564
Belarus Beltelecom,3751591
Belarus Beltelecom,3751592
Belarus Beltelecom,3751593
Belarus Beltelecom,3751594
Belarus Beltelecom,3751595
Belarus Beltelecom,3751596
Belarus Beltelecom,3751597
Belarus Brestskaya,37516
Belarus Beltelecom,375162
Belarus Beltelecom,375163
Belarus Beltelecom,3751631
Belarus Beltelecom,3751632
Belarus Beltelecom,3751633
Belarus Beltelecom,3751641
Belarus Beltelecom,3751642
Belarus Beltelecom,3751643
Belarus Beltelecom,3751644
Belarus Beltelecom,3751645
Belarus Beltelecom,3751646
Belarus Beltelecom,3751647
Belarus Beltelecom,375165
Belarus Beltelecom,3751651
Belarus Beltelecom,3751652
Belarus Beltelecom,3751655
Belarus Minsk,37517
Belarus Beltelecom,3751713
Belarus Beltelecom,3751714
Belarus Beltelecom,3751715
Belarus Beltelecom,3751716
Belarus Beltelecom,3751717
Belarus Beltelecom,3751718
Belarus Beltelecom,3751719
Belarus Minsk,375172
Belarus Minsk,375173
Belarus Beltelecom,375174
Belarus Minsk,375175
Belarus Beltelecom,375176
Belarus Beltelecom,375177
Belarus Beltelecom,3751770
Belarus Beltelecom,3751771
Belarus Beltelecom,3751772
Belarus Beltelecom,3751774
Belarus Beltelecom,3751775
Belarus Beltelecom,3751776
Belarus Beltelecom,3751792
Belarus Beltelecom,3751793
Belarus Beltelecom,3751794
Belarus Beltelecom,3751795
Belarus Beltelecom,3751796
Belarus Beltelecom,3751797
Belarus,37519
Belarus,3752
Belarus,37520
Belarus Vitsyebskaya,37521
Belarus Beltelecom,375212
Belarus Beltelecom,3752130
Belarus Beltelecom,3752131
Belarus Beltelecom,3752132
Belarus Beltelecom,3752133
Belarus Beltelecom,3752135
Belarus Beltelecom,3752136
Belarus Beltelecom,3752137
Belarus Beltelecom,3752138
Belarus Beltelecom,3752139
Belarus Beltelecom,375214
Belarus Beltelecom,3752151
Belarus Beltelecom,3752152
Belarus Beltelecom,3752153
Belarus Beltelecom,3752154
Belarus Beltelecom,3752155
Belarus Beltelecom,3752156
Belarus Beltelecom,3752157
Belarus Beltelecom,3752158
Belarus Beltelecom,3752159
Belarus Beltelecom,375216
Belarus Mahilyowskaya,37522
Belarus Beltelecom,375222
Belarus Beltelecom,3752230
Belarus Beltelecom,3752231
Belarus Beltelecom,3752232
Belarus Beltelecom,3752233
Belarus Beltelecom,3752234
Belarus Beltelecom,3752235
Belarus Beltelecom,3752236
Belarus Beltelecom,3752237
Belarus Beltelecom,3752238
Belarus Beltelecom,3752239
Belarus Beltelecom,3752240
Belarus Beltelecom,3752241
Belarus Beltelecom,3752242
Belarus Beltelecom,3752243
Belarus Beltelecom,3752244
Belarus Beltelecom,3752245
Belarus Beltelecom,3752246
Belarus Beltelecom,3752247
Belarus Beltelecom,3752248
Belarus Beltelecom,375225
Belarus Homyelskaya,37523
Belarus Beltelecom,375232
Belarus Beltelecom,3752330
Belarus Beltelecom,3752332
Belarus Beltelecom,3752333
Belarus Beltelecom,3752334
Belarus Beltelecom,3752336
Belarus Beltelecom,3752337
Belarus Beltelecom,3752339
Belarus Beltelecom,3752340
Belarus Beltelecom,3752342
Belarus Beltelecom,3752344
Belarus Beltelecom,3752345
Belarus Beltelecom,3752346
Belarus Beltelecom,3752347
Belarus Beltelecom,3752350
Belarus Homyelskaya,3752351
Belarus Beltelecom,3752353
Belarus Beltelecom,3752354
Belarus Beltelecom,3752355
Belarus Beltelecom,3752356
Belarus Beltelecom,3752357
Belarus Beltelecom,375236
Belarus Data Access Beltelecom,37524
Belarus mobile,37525
Belarus mobile Life,375255
Belarus mobile Life,375256
Belarus mobile Life,375257
Belarus mobile Life,375259
Belarus,37526
Belarus,37527
Belarus,37528
Belarus mobile,37529
Belarus mobile,375290
Belarus mobile A1,375291
Belarus mobile Mts,375292
Belarus mobile Mts,3752928
Belarus mobile A1,375293
Belarus mobile Belcel,375294
Belarus mobile Belcel,375294911911
Belarus mobile Mts,375295
Belarus mobile A1,375296
Belarus mobile Mts,375297
Belarus mobile Mts,375297298
Belarus mobile Mts,375297299
Belarus mobile Mts,375298
Belarus mobile Mts,3752981
Belarus mobile A1,375299
Belarus,3753
Belarus,37531
Belarus,37532
Belarus mobile Mts,37533
Belarus mobile Mts,375330
Belarus mobile Mts,375331
Belarus mobile Mts,375332
Belarus mobile Mts,375333
Belarus mobile Mts,37533344
Belarus mobile Mts,37533357
Belarus mobile Mts,375334
Belarus mobile Mts,375335
Belarus mobile Mts,375336
Belarus mobile Mts,375337
Belarus mobile Mts,375338
Belarus mobile Mts,375339
Belarus,37534
Belarus,375344
Belarus,37535
Belarus,37536
Belarus,37537
Belarus,37538
Belarus,37539
Belarus,3754
Belarus,37542
Belarus,37543
Belarus mobile A1,37544
Belarus mobile Velcom,375447
Belarus,37547
Belarus,37548
Belarus,37549
Belarus,3755
Belarus,37550
Belarus,37551
Belarus,37552
Belarus,37553
Belarus,37555
Belarus,37559
Belarus,3756
Belarus Internet Access,375600
Belarus,375601080111
Belarus Telematic Services Telecallinfo,375602
Belarus Internet Access,375606
Belarus Internet Access,375606100111
Belarus,37561
Belarus,37564
Belarus,37565
Belarus,3757
Belarus,37570
Belarus,37571
Belarus,37572
Belarus Ntec,375740
Belarus Ntec,37574074
Belarus,37575
Belarus,37576
Belarus,37577
Belarus Universal Mail,375777
Belarus,37579
Belarus Freephone,3758
Belarus Freephone,37580
Belarus Special Beltelecom,375800
Belarus Special Beltelecom,375801
Belarus Special Beltelecom,375803
Belarus Special Beltelecom,375805
Belarus Freephone,37581
Belarus Special Beltelecom,375810
Belarus Freephone,37582
Belarus Special Beltelecom,375820
Belarus Freephone,37587
Belarus Freephone,37589
Belarus Premium Rate Service,3759
Belarus Special Beltelecom,375902
Belarus Premium Rate Service,37591
Belarus Premium Rate Service,37595
Belarus Premium Rate Service,37596
Belarus Premium Rate Service,37597
Belarus Premium Rate Service,37598
Belarus Premium Rate Service,37599
Andorra,376
Andora,3761
Andora,37613
Andora,37619
Andorra,37622
Andorra,37624
Andorra,37626
Andorra mobile Mobiland,3763
Andorra mobile Mobiland,37630
Andorra mobile Mobiland,37631
Andorra mobile Mobiland,37632
Andorra mobile Mobiland,37633
Andorra mobile Mobiland,37634
Andorra mobile Mobiland,37635
Andorra mobile Mobiland,37636
Andorra mobile Mobiland,37637
Andorra mobile Mobiland,37638
Andorra mobile Mobiland,37639
Andorra mobile Mobiland,3764
Andorra mobile Mobiland,37640
Andorra mobile Mobiland,37641
Andorra mobile Mobiland,37642
Andorra mobile Mobiland,37643
Andorra mobile Mobiland,37644
Andorra mobile Mobiland,37646
Andorra mobile Mobiland,37648
Andorra mobile Mobiland,37649
Andorra mobile,3765
Andorra mobile,37651
Andorra mobile,37655
Andorra mobile Mobiland,3766
Andorra mobile Mobiland,37662
Andorra mobile Mobiland,37663
Andorra mobile Mobiland,37664
Andorra mobile Mobiland,37669
Andora,3767
Andora,37676
Andora,3768
Andora,37682
Andora,37684
Andora,37687
Andora,3769
Andora,37693
Andora,37697
Monaco,377
Monaco,3770
Monaco,37700
Monaco,37701
Monaco,37702
Monaco,37703
Monaco,37707
Monaco,37709
Monaco,3771
Monaco,37710
Monaco,37712
Monaco,37714
Monaco,37715
Monaco,37717
Monaco,3772
Monaco,37720
Monaco,37722
Monaco,37723
Monaco,37724
Monaco,37726
Monaco,37728
Monaco,3773
Monaco,37731
Monaco,37738
Monaco mobile Kfor,3774
Monaco mobile,37740
Monaco mobile,37741
Monaco mobile,37742
Monaco mobile,37743
Monaco mobile Kfor,37744
Monaco mobile Kfor,37745
Monaco mobile,37746
Monaco mobile Kfor,37747
Monaco mobile,37748
Monaco mobile,37749
Monaco,3775
Monaco,37751
Monaco,37752
Monaco,37758
Monaco,37759
Monaco mobile,3776
Monaco mobile,37760
Monaco mobile,37762
Monaco mobile,37764
Monaco mobile,37766
Monaco mobile,37768
Monaco mobile,37769
Monaco Special Services,3777
Monaco Special Services,37771
Monaco Special Services,37774
Monaco Special Services,37776
Monaco Special Services,37779
Monaco,3778
Monaco,37781
Monaco,37782
Monaco,37786
Monaco,37787
Monaco,37789
Monaco,3779
Monaco,37790
Monaco,37791
Monaco,37792
Monaco,37793
Monaco,37796
Monaco,37797
Monaco,37798
Monaco,37799
San Marino,378
San Marino,37816
San Marino,37818
San Marino mobile,3783
San Marino mobile,378378
San Marino,37845
San Marino,37846
San Marino Voip Telephony,3785
San Marino Special Services Type B,37855
San Marino mobile,3786
San Marino Conf Svc Reg,37860
San mobile Marino,37861
San Marino Conf Svc Reg,37862
San Marino Conf Svc Reg,37863
San Marino Conf Svc Reg,37864
San Marino Conf Svc Reg,37865
San mobile Marino,37866
San Marino Conf Svc Reg,37867
San Marino Conf Svc Reg,37868
San Marino Conf Svc Reg,37869
San Marino Voip Telephony,3787
San Marino Voip Telephony,37871
San Marino Voip Telephony,37873
San Marino Special Services Type A,37877
San Marino,37880
Italy Vatican City,379
Italy Vatican City,37914
Italy Vatican City,37977
Italy Vatican City,37979
System Code,38
Ukraine,380
Ukraine,3800
Ukraine,38000
Ukraine,380000
Ukraine,380010
Ukraine,380013
Ukraine,380017
Ukraine,380018
Ukraine,380023
Ukraine,380028
Ukraine,380031
Ukraine,380033
Ukraine,38004
Ukraine,380042
Ukraine,38005
Ukraine,380055
Ukraine,38006
Ukraine,380060
Ukraine,38007
Ukraine,380073
Ukraine,380075
Ukraine,380079
Ukraine,380085
Ukraine,380086
Ukraine,38009
Ukraine,380092
Ukraine,3801
Ukraine,380100
Ukraine,380107
Ukraine,380108
Ukraine,380109
Ukraine,380111
Ukraine,380114
Ukraine,380118
Ukraine,380119
Ukraine,38012
Ukraine,380122
Ukraine,380123
Ukraine,380125
Ukraine,380133
Ukraine,380136
Ukraine,380144
Ukraine,380147
Ukraine,380148
Ukraine,380150
Ukraine,380152
Ukraine,380159
Ukraine,38016
Ukraine,380166
Ukraine,380171
Ukraine,380172
Ukraine,380174
Ukraine,380177
Ukraine,380179
Ukraine,380181
Ukraine,380185
Ukraine,380186
Ukraine,380189
Ukraine,38019
Ukraine,380197
Ukraine,3802
Ukraine,38021
Ukraine,38022
Ukraine,380220
Ukraine,380222
Ukraine,38023
Ukraine,38024
Ukraine,380244
Ukraine,38025
Ukraine,380255
Ukraine,380260
Ukraine,380265
Ukraine,380267
Ukraine,38027
Ukraine,38028
Ukraine,380288
Ukraine,3803
Ukraine Uzhgorod,38031
Ukraine Uzhgorod,380312
Ukraine fixed network Kyivstar,380312424
kraine fixed network Kyivstar,380312425
Ukraine Uzhgorod,38031244
Ukraine fixed network Intertelecom,380312440
Ukraine fixed network Intertelecom,380312441
Ukraine fixed network Intertelecom,380312442
Ukraine fixed network Intertelecom,380312443
Ukraine fixed network Intertelecom,380312444
Ukraine fixed network Kyivstar,380312488
Ukraine Uzhgorod,380313
Ukraine Uzhgorod,3803135
Ukraine Uzhgorod,380314
Ukraine Lviv,38032
Ukraine Lviv,380321
Ukraine Lviv,380322
Ukraine Lviv,3803222
Ukraine Lviv,380322200
Ukraine Lviv,380322201
Ukraine Lviv,380322202
Ukraine fixed network Kyivstar,380322295
Ukraine fixed network Vodafone,380322362
Ukraine fixed network Vodafone,380322363
Ukraine fixed network Vodafone,380322364
Ukraine fixed network Vodafone,380322365
Ukraine fixed network Vodafone,380322366
Ukraine Lviv,3803224
Ukraine Lviv,38032240
Ukraine Lviv,38032241
Ukraine fixed network Kyivstar,38032242
Ukraine Lviv,38032244
Ukraine Lviv,38032245
Ukraine fixed network Intertelecom,380322465
Ukraine fixed network Intertelecom,380322466
Ukraine fixed network Intertelecom,380322467
Ukraine fixed network Intertelecom,380322468
Ukraine fixed network Intertelecom,380322469
Ukraine fixed network Intertelecom,380322470
Ukraine fixed network Intertelecom,380322471
Ukraine fixed network Intertelecom,380322472
Ukraine fixed network Intertelecom,380322473
Ukraine fixed network Intertelecom,380322474
Ukraine fixed network Vodafone,380322490
Ukraine fixed network Vodafone,380322491
Ukraine fixed network Vodafone,380322492
Ukraine fixed network Vodafone,380322493
Ukraine Lviv,3803229
Ukraine fixed network Kyivstar,38032290
Ukraine Lviv,380322901
Ukraine Lviv,380322902
Ukraine fixed network Kyivstar,380322948
Ukraine fixed network Kyivstar,380322949
Ukraine Lviv,38032295
Ukraine Lviv,380322980
Ukraine Lviv,380322982
Ukraine Lviv,380322993
